YOM,Brand,Car_Name,Kms_Driven,Fuel_Type,Owner_Type,Transmission_Type,Price_in_Lakhs,Emi_per_Month,Location
2017,Renault,Renault Kwid RXT 1.0 AMT (O),63582,Petrol,1st owner,Manual,3.07,6002,Mumbai
2017,Renault,Renault Kwid RXT 1.0 AMT (O),63582,Petrol,1st owner,Manual,3.07,6002,Hyderabad
2017,Hyundai,Hyundai Elite i20 ASTA 1.2,34978,Petrol,1st owner,Manual,5.7,11144,Mumbai
2017,Hyundai,Hyundai Elite i20 SPORTZ 1.2,19288,Petrol,1st owner,Manual,5.11,9990,Hyderabad
2017,Maruti,Maruti Wagon R 1.0 VXI AMT,44109,Petrol,2nd owner,Manual,4.5,8798,Banglore
2017,Honda,Honda WR-V 1.2L I-VTEC VX MT,40296,Petrol,1st owner,Manual,5.85,11437,Mumbai
2017,Maruti,Maruti Baleno ZETA PETROL 1.2,67890,Petrol,1st owner,Manual,5.01,9795,Mumbai
2017,Maruti,Maruti Wagon R 1.0 VXI+,28977,Petrol,1st owner,Manual,3.91,7644,Mumbai
2017,Skoda,Skoda Rapid STYLE 1.6 MPI,58664,Petrol,1st owner,Manual,5.49,10733,Hyderabad
2017,Renault,Renault Kwid RXL,39874,Petrol,1st owner,Manual,2.47,4829,Hyderabad
2017,Hyundai,Hyundai Creta SX PLUS AT 1.6 PETROL,41973,Petrol,1st owner,Automatic,7.81,15269,New Delhi
2017,Hyundai,Hyundai Elite i20 ASTA 1.2,34978,Petrol,1st owner,Manual,5.7,11144,Hyderabad
2017,Hyundai,Hyundai Creta E PLUS 1.6 PETROL,43358,Petrol,1st owner,Manual,7.12,13920,Hyderabad
2017,Maruti,Maruti Baleno DELTA PETROL 1.2,30009,Petrol,1st owner,Manual,4.88,9540,Hyderabad
2017,Maruti,Maruti Baleno DELTA PETROL 1.2,33272,Petrol,2nd owner,Manual,4.67,9130,Mumbai
2017,Maruti,Maruti Baleno ZETA CVT PETROL 1.2,65882,Petrol,2nd owner,Automatic,5.2,10166,Mumbai
2017,Hyundai,Hyundai Verna 1.6 VTVT SX,59993,Petrol,1st owner,Automatic,6.63,12962,Mumbai
2017,Maruti,Maruti Baleno DELTA PETROL 1.2,33272,Petrol,2nd owner,Manual,4.67,9130,Hyderabad
2017,Maruti,Maruti Ciaz ZETA 1.4 AT PETROL,91712,Petrol,1st owner,Automatic,5.96,11643,New Delhi
2017,Mahindra,Mahindra XUV500 W10 AT,82071,Diesel,1st owner,Automatic,9.85,18749,Hyderabad
2017,Skoda,Skoda Rapid STYLE 1.5 TDI AT,110380,Diesel,1st owner,Automatic,6.58,14637,Mumbai
2017,Maruti,Maruti Celerio ZXI AMT (O),43628,Petrol,1st owner,Manual,4.39,8583,New Delhi
2017,Maruti,Maruti IGNIS DELTA 1.2 AMT,55777,Petrol,1st owner,Manual,4.58,8954,Hyderabad
2017,Maruti,Maruti Dzire VDI AMT,76606,Diesel,1st owner,Manual,5.61,10972,Hyderabad
2017,Honda,Honda City 1.5L I-VTEC ZX CVT,63064,Petrol,1st owner,Automatic,7.71,15073,Mumbai
2017,Maruti,Maruti IGNIS DELTA 1.2,68349,Petrol,1st owner,Manual,3.96,7742,Mumbai
2017,Honda,Honda WR-V 1.2L I-VTEC VX MT,42473,Petrol,1st owner,Manual,5.89,11515,Hyderabad
2017,Maruti,Maruti Baleno ZETA CVT PETROL 1.2,36754,Petrol,1st owner,Automatic,5.2,10174,New Delhi
2017,Honda,Honda Jazz 1.2L I-VTEC V,90460,Petrol,1st owner,Manual,3.84,7507,Mumbai
2017,Maruti,Maruti Dzire ZXI PLUS AMT,86469,Petrol,1st owner,Manual,5.25,10260,Mumbai
2017,Datsun,Datsun Go Plus T,33977,Petrol,2nd owner,Manual,2.77,5415,Mumbai
2017,Maruti,Maruti Swift LXI (O),61039,Petrol,1st owner,Manual,4.05,7918,New Delhi
2017,Maruti,Maruti Baleno ZETA PETROL 1.2,80598,Petrol,1st owner,Manual,5.19,10147,Hyderabad
2017,Maruti,Maruti Baleno DELTA PETROL 1.2,70309,Petrol,1st owner,Manual,5.0,9775,Hyderabad
2017,Hyundai,Hyundai Verna 1.6 SX (O) CRDI MT,57648,Diesel,2nd owner,Manual,8.17,15551,Hyderabad
2017,Maruti,Maruti Baleno ZETA CVT PETROL 1.2,76341,Petrol,1st owner,Automatic,5.64,11030,Mumbai
2017,Honda,Honda WR-V 1.2L I-VTEC S MT,42977,Petrol,1st owner,Manual,5.33,10420,Hyderabad
2017,Maruti,Maruti Ciaz ALPHA AT 1.4 PETROL,90303,CNG,2nd owner,Automatic,5.96,11652,New Delhi
2017,Maruti,Maruti Celerio VXI CNG,117172,CNG,1st owner,Manual,3.61,8030,Mumbai
2017,Renault,Renault Kwid RXL 1.0,30848,Petrol,1st owner,Manual,3.18,6217,Banglore
2017,Maruti,Maruti Dzire VDI AMT,77473,Diesel,2nd owner,Manual,6.6,12903,Banglore
2017,Hyundai,Hyundai Grand i10 ASTA 1.2 KAPPA VTVT,60651,Petrol,1st owner,Automatic,4.68,9159,Banglore
2017,Maruti,Maruti IGNIS DELTA 1.2 AMT,80877,Petrol,1st owner,Manual,3.87,7566,New Delhi
2017,Hyundai,Hyundai Creta SX PLUS AT 1.6 PETROL,78436,Petrol,2nd owner,Automatic,8.36,15912,Banglore
2017,Mahindra,Mahindra XUV500 W6,90847,Diesel,2nd owner,Manual,9.0,17131,Banglore
2017,Maruti,Maruti Baleno DELTA PETROL 1.2,63159,Petrol,1st owner,Manual,4.7,9189,New Delhi
2017,Hyundai,Hyundai Xcent S 1.2,89124,Petrol,1st owner,Manual,4.16,8133,New Delhi
2017,Hyundai,Hyundai Elite i20 ASTA 1.2 (O),22442,Petrol,2nd owner,Manual,6.4,12512,Banglore
2017,Hyundai,Hyundai Verna 1.6 VTVT SX,61978,Petrol,2nd owner,Automatic,6.8,13294,Banglore
2017,Maruti,Maruti Wagon R 1.0 VXI+ AMT,52733,Petrol,1st owner,Manual,4.44,8680,Banglore
2017,Hyundai,Hyundai Verna 1.6 VTVT SX,97929,Petrol,2nd owner,Automatic,6.76,13221,New Delhi
2017,Maruti,Maruti Celerio VXI AMT,29917,Petrol,1st owner,Manual,4.08,7976,New Delhi
2017,Maruti,Maruti Baleno ZETA PETROL 1.2,48589,Petrol,1st owner,Manual,5.83,11391,Banglore
2017,Ford,Ford Ecosport TITANIUM 1.5L DIESEL,49262,Diesel,2nd owner,Manual,6.83,13353,Banglore
2017,Renault,Renault Kwid RXT 1.0,30084,Petrol,2nd owner,Manual,3.4,6649,Banglore
2017,Mahindra,Mahindra KUV 100 NXT K2 P 6 STR,28670,Petrol,1st owner,Manual,3.85,7521,Banglore
2017,Skoda,Skoda Rapid AMBITION 1.6 MPI MT,77160,Petrol,1st owner,Manual,6.82,13336,Banglore
2017,Honda,Honda City 1.5L I-VTEC SV,103049,Petrol,1st owner,Manual,6.02,13398,New Delhi
2017,Hyundai,Hyundai Grand i10 SPORTZ AT 1.2 KAPPA VTVT,62172,Petrol,2nd owner,Automatic,5.16,10093,Banglore
2017,Hyundai,Hyundai Elite i20 ASTA 1.2,52439,Petrol,2nd owner,Manual,6.1,11926,Banglore
2017,Hyundai,Hyundai Creta E PLUS 1.6 PETROL,37891,Petrol,1st owner,Manual,7.43,14526,New Delhi
2017,Ford,Ford Ecosport TREND 1.5L DIESEL,67175,Diesel,2nd owner,Manual,6.33,12375,Banglore
2017,Honda,Honda Jazz 1.2L I-VTEC V,40582,Petrol,1st owner,Manual,5.38,10512,Banglore
2017,Maruti,Maruti Celerio VXI AMT (O),49729,Petrol,1st owner,Manual,4.2,8211,Banglore
2017,Maruti,Maruti Dzire ZXI PLUS,60486,Petrol,1st owner,Manual,6.05,11832,Banglore
2017,Maruti,Maruti Alto K10 VXI,49151,Petrol,1st owner,Manual,3.54,6914,Banglore
2017,Honda,Honda City 1.5L I-VTEC SV,36568,Petrol,1st owner,Manual,6.28,12278,Mumbai
2017,Maruti,Maruti Swift VXI,74579,Petrol,1st owner,Manual,4.57,8934,Mumbai
2017,Maruti,Maruti Dzire ZXI,35850,Petrol,1st owner,Manual,5.24,10244,New Delhi
2017,Mahindra,Mahindra Kuv100 K6 6 STR,41560,Petrol,1st owner,Manual,4.26,8322,Banglore
2017,Honda,Honda Jazz 1.2L I-VTEC VX,66377,Petrol,2nd owner,Manual,5.12,10010,Banglore
2017,Honda,Honda WR-V 1.2L I-VTEC VX MT,27982,Petrol,2nd owner,Manual,6.36,12439,Banglore
2017,Hyundai,Hyundai i20 Active 1.4 SX,85460,Diesel,1st owner,Manual,7.11,13900,Banglore
2017,Hyundai,Hyundai Grand i10 SPORTZ AT 1.2 KAPPA VTVT,54289,Petrol,2nd owner,Automatic,4.35,8504,New Delhi
2017,Maruti,Maruti Wagon R 1.0 VXI,78597,Petrol,1st owner,Manual,3.2,6256,New Delhi
2017,Hyundai,Hyundai Grand i10 SPORTZ AT 1.2 KAPPA VTVT,67795,Petrol,1st owner,Automatic,5.32,10393,Banglore
2017,Maruti,Maruti Ertiga ZXI+,57504,Petrol,1st owner,Manual,8.08,15380,Banglore
2017,Maruti,Maruti IGNIS ALPHA 1.2 DUAL TONE,43498,Petrol,2nd owner,Manual,5.21,10186,Banglore
2017,Maruti,Maruti Dzire VXI,81555,Petrol,1st owner,Manual,4.63,9052,New Delhi
2017,Hyundai,Hyundai Creta E PLUS 1.6 PETROL,42524,Petrol,1st owner,Manual,6.94,13568,New Delhi
2017,Maruti,Maruti Ciaz ZXI+,42001,Petrol,2nd owner,Manual,6.49,12688,Banglore
2017,Maruti,Maruti Ciaz ALPHA 1.4 PETROL,103805,Petrol,1st owner,Manual,5.89,13102,New Delhi
2017,Mahindra,Mahindra XUV500 W6,67111,Diesel,1st owner,Manual,10.31,19624,Banglore
2017,Maruti,Maruti Swift LXI (O),30858,Petrol,2nd owner,Manual,4.72,9228,Banglore
2017,Nissan,Nissan Micra XV CVT,49533,Petrol,1st owner,Automatic,4.81,9398,Banglore
2017,Maruti,Maruti IGNIS ZETA 1.2 AMT,41105,Petrol,1st owner,Manual,4.41,8622,New Delhi
2017,Maruti,Maruti Celerio ZXI AMT (O),46508,Petrol,1st owner,Manual,4.61,9013,Banglore
2017,Renault,Renault Duster RXL PETROL,65693,Petrol,2nd owner,Manual,6.49,12688,Banglore
2017,Volkswagen,Volkswagen Polo HIGHLINE1.2L,63103,Petrol,1st owner,Manual,5.02,9814,New Delhi
2017,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,38988,Petrol,1st owner,Automatic,3.95,7722,New Delhi
2017,Hyundai,Hyundai Creta SX PLUS AT 1.6 DIESEL,95391,Diesel,2nd owner,Automatic,9.5,18082,Banglore
2017,Maruti,Maruti Baleno DELTA PETROL 1.2,61380,Petrol,1st owner,Manual,4.65,9098,New Delhi
2017,Hyundai,Hyundai Elite i20 MAGNA EXECUTIVE 1.2,91964,Petrol,1st owner,Manual,4.55,8895,New Delhi
2017,Honda,Honda Amaze 1.2L I-VTEC S,92075,Petrol,1st owner,Manual,4.17,8152,New Delhi
2017,Tata,Tata TIGOR XZ (O) PETROL,59454,Petrol,1st owner,Manual,4.66,9106,Banglore
2017,Renault,Renault Kwid CLIMBER 1.0 AMT,39153,Petrol,1st owner,Manual,3.94,7703,Banglore
2017,Renault,Renault Kwid RXT 1.0,54263,Petrol,2nd owner,Manual,3.31,6471,Banglore
2017,Hyundai,Hyundai Grand i10 MAGNA 1.2 KAPPA VTVT,55273,CNG,1st owner,Automatic,3.99,7797,New Delhi
2017,Maruti,Maruti Swift LXI (O),72550,Petrol,1st owner,Manual,4.02,7859,New Delhi
2017,Volkswagen,Volkswagen Ameo HIGHLINE1.2L PLUS 16 ALLOY,84132,Petrol,1st owner,Manual,5.19,10147,Banglore
2017,Hyundai,Hyundai Grand i10 SPORTZ (O) 1.2 KAPPA VTVT,59356,Petrol,1st owner,Automatic,4.95,9682,Banglore
2017,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,38409,Petrol,1st owner,Automatic,4.09,7996,New Delhi
2017,Maruti,Maruti Alto K10 VXI,98904,Petrol,1st owner,Manual,2.62,5119,New Delhi
2017,Hyundai,Hyundai Creta SX PLUS 1.6 PETROL,54360,Petrol,1st owner,Manual,8.6,16369,Banglore
2017,Maruti,Maruti IGNIS DELTA 1.2 AMT,61328,Petrol,2nd owner,Manual,4.56,8908,Banglore
2017,Maruti,Maruti Baleno ZETA PETROL 1.2,97769,Petrol,1st owner,Manual,5.91,11554,Banglore
2017,Maruti,Maruti Wagon R 1.0 VXI+,60446,Petrol,1st owner,Manual,3.49,6823,New Delhi
2017,Maruti,Maruti Celerio ZXI,29775,Petrol,1st owner,Manual,4.36,8524,Banglore
2017,Maruti,Maruti Ertiga VXI AT,83605,Petrol,2nd owner,Automatic,6.94,13568,Banglore
2017,Maruti,Maruti Celerio VXI AMT (O),74970,Petrol,1st owner,Manual,4.42,8641,Banglore
2017,Hyundai,Hyundai Grand i10 SPORTZ (O) AT 1.2 KAPPA VTVT,81449,Petrol,1st owner,Automatic,5.2,10175,Banglore
2017,Volkswagen,Volkswagen Polo HIGHLINE1.2L,83590,Petrol,2nd owner,Manual,4.39,8583,New Delhi
2017,Maruti,Maruti Baleno DELTA PETROL 1.2,40353,Petrol,1st owner,Manual,4.65,9098,New Delhi
2017,Maruti,Maruti Alto K10 VXI,67737,Petrol,2nd owner,Manual,3.4,6647,Banglore
2017,Hyundai,Hyundai Creta E PLUS 1.6 PETROL,51290,Petrol,1st owner,Manual,7.59,14839,New Delhi
2017,Hyundai,Hyundai i20 Active 1.2 SX,34229,Petrol,1st owner,Manual,5.45,10655,New Delhi
2017,Renault,Renault Kwid RXT 1.0 AMT (O),70594,Petrol,2nd owner,Manual,3.12,6100,Banglore
2017,Tata,Tata NEXON XZ PLUS PETROL,53893,Petrol,1st owner,Manual,5.57,10889,New Delhi
2017,Honda,Honda WR-V 1.2L I-VTEC S MT,17907,Petrol,1st owner,Manual,5.48,10714,New Delhi
2017,Honda,Honda WR-V 1.2L I-VTEC VX MT,47014,Petrol,1st owner,Manual,5.86,11456,New Delhi
2017,Renault,Renault Kwid RXL 1.0 AMT,48818,Petrol,2nd owner,Manual,2.74,5357,New Delhi
2017,Maruti,Maruti IGNIS DELTA 1.2,39009,Petrol,1st owner,Manual,4.1,8016,New Delhi
2017,Maruti,Maruti Ciaz DELTA 1.4 MT PETROL,83094,Petrol,1st owner,Manual,5.42,10596,New Delhi
2017,Renault,Renault Kwid RXT 1.0 AMT,28809,Petrol,1st owner,Manual,3.74,7312,Banglore
2017,Hyundai,Hyundai Creta SX PLUS 1.6 PETROL,42923,Petrol,2nd owner,Manual,8.6,16369,Banglore
2017,Honda,Honda Amaze 1.2L I-VTEC S,43802,Petrol,1st owner,Manual,4.34,8485,New Delhi
2017,Honda,Honda WR-V 1.2L I-VTEC VX MT,32084,Petrol,1st owner,Manual,5.86,11456,New Delhi
2017,Maruti,Maruti Alto K10 VXI (O) AMT,16901,Petrol,1st owner,Manual,3.92,7659,Banglore
2017,Maruti,Maruti Baleno ALPHA PETROL 1.2,36529,Petrol,1st owner,Manual,5.36,10479,Mumbai
2017,Maruti,Maruti IGNIS ZETA 1.2 AMT,46784,Petrol,1st owner,Manual,4.53,8856,New Delhi
2017,Maruti,Maruti Wagon R 1.0 VXI+,73311,Petrol,1st owner,Manual,4.28,8367,Banglore
2017,Honda,Honda City 1.5L I-VTEC V MT,19620,Petrol,1st owner,Manual,6.91,13509,New Delhi
2017,Hyundai,Hyundai Creta E PLUS 1.6 PETROL,31979,Petrol,1st owner,Manual,7.35,14369,New Delhi
2017,Hyundai,Hyundai i20 Active 1.2 S,14122,Petrol,1st owner,Manual,5.59,10921,New Delhi
2017,Maruti,Maruti IGNIS DELTA 1.2 AMT,24768,Petrol,2nd owner,Manual,4.45,8700,Mumbai
2017,Maruti,Maruti Baleno ALPHA PETROL 1.2,57103,Petrol,1st owner,Manual,6.63,12957,Banglore
2017,Tata,Tata TIGOR XZA PETROL,57176,Petrol,1st owner,Manual,4.93,9638,Banglore
2017,Renault,Renault Kwid RXL 1.0,77383,Petrol,2nd owner,Manual,2.26,4418,New Delhi
2017,Hyundai,Hyundai Elite i20 ASTA 1.2 (O),27011,Petrol,1st owner,Manual,6.74,13177,Banglore
2017,Honda,Honda City 1.5L I-VTEC VX CVT,39311,Petrol,1st owner,Automatic,8.01,15246,Banglore
2017,Hyundai,Hyundai Elite i20 SPORTZ 1.2,19288,Petrol,1st owner,Manual,5.11,9990,Mumbai
2017,Hyundai,Hyundai Elite i20 MAGNA EXECUTIVE 1.2,122703,CNG,1st owner,Manual,4.53,10071,New Delhi
2017,Honda,Honda Jazz 1.2L I-VTEC V AT,64371,Petrol,1st owner,Automatic,4.82,9423,New Delhi
2017,Maruti,Maruti Wagon R 1.0 VXI AMT,84182,Petrol,2nd owner,Manual,4.1,8018,Banglore
2017,Hyundai,Hyundai Verna 1.6 VTVT SX O,94020,Petrol,1st owner,Automatic,8.31,15817,New Delhi
2017,Maruti,Maruti Baleno ZETA DIESEL 1.3,107730,Diesel,2nd owner,Manual,4.95,11007,Mumbai
2017,Maruti,Maruti Dzire VXI AMT,57506,Petrol,1st owner,Manual,5.59,10929,Banglore
2017,Honda,Honda City 1.5L I-VTEC ZX CVT,65434,Petrol,2nd owner,Automatic,7.6,14858,New Delhi
2017,Skoda,Skoda Rapid STYLE 1.6 MPI,58664,Petrol,1st owner,Manual,5.49,10733,Mumbai
2017,Maruti,Maruti Ertiga ZDI SHVS,91825,Diesel,1st owner,Manual,8.32,15836,Banglore
2017,Hyundai,Hyundai Elite i20 ASTA 1.4 CRDI (O),91079,Diesel,1st owner,Manual,5.99,11711,Mumbai
2017,Tata,Tata Tiago XZA PETROL,25956,Petrol,2nd owner,Manual,4.41,8622,Banglore
2017,Maruti,Maruti Alto K10 VXI AMT,20986,Petrol,1st owner,Manual,3.8,7429,Banglore
2017,Tata,Tata Tiago XZ PETROL,39327,Petrol,1st owner,Manual,4.76,9301,Banglore
2017,Maruti,Maruti Baleno DELTA PETROL 1.2,30009,Petrol,1st owner,Manual,4.88,9540,Mumbai
2017,Hyundai,Hyundai Creta E PLUS 1.6 PETROL,43358,Petrol,1st owner,Manual,7.12,13920,Mumbai
2017,Maruti,Maruti Baleno ZETA PETROL 1.2,48412,Petrol,1st owner,Manual,6.3,12317,Banglore
2017,Maruti,Maruti Baleno ZETA PETROL 1.2,48380,Petrol,1st owner,Manual,6.02,11769,Banglore
2017,Honda,Honda WR-V 1.2L I-VTEC VX MT,57949,Petrol,1st owner,Manual,6.99,13666,Banglore
2017,Hyundai,Hyundai Grand i10 ASTA 1.2 KAPPA VTVT,40795,Petrol,1st owner,Automatic,4.93,9638,Banglore
2017,Renault,Renault Duster RXS CVT,57299,Petrol,2nd owner,Automatic,6.15,12017,Banglore
2017,Hyundai,Hyundai i20 Active 1.2 SX,58108,Petrol,2nd owner,Manual,6.3,12318,Banglore
2017,Skoda,Skoda Rapid STYLE 1.5 TDI AT,95602,Diesel,1st owner,Automatic,8.61,16379,Banglore
2017,Maruti,Maruti Ertiga VXI,78908,Petrol,2nd owner,Manual,5.94,11619,New Delhi
2017,Hyundai,Hyundai Creta SX PLUS AT 1.6 PETROL,98542,Petrol,1st owner,Automatic,8.78,16712,Banglore
2017,Maruti,Maruti Ciaz ZETA 1.4 AT PETROL,50042,Petrol,1st owner,Automatic,6.48,12668,New Delhi
2017,Hyundai,Hyundai Xcent SX 1.2,61102,Petrol,1st owner,Manual,4.56,8915,New Delhi
2017,Maruti,Maruti Baleno DELTA PETROL 1.2,42198,Petrol,1st owner,Manual,4.85,9482,New Delhi
2017,Maruti,Maruti Baleno ALPHA PETROL 1.2,81122,Petrol,1st owner,Manual,6.08,11887,Banglore
2017,Maruti,Maruti Wagon R 1.0 VXI,49380,Petrol,2nd owner,Manual,3.91,7653,Banglore
2017,Renault,Renault Kwid RXT 0.8,77747,Petrol,2nd owner,Manual,2.98,5826,Banglore
2017,Honda,Honda Jazz 1.2L I-VTEC V AT,82014,Petrol,2nd owner,Automatic,5.67,11085,Banglore
2017,Maruti,Maruti Ciaz ALPHA AT 1.4 PETROL,74276,Petrol,1st owner,Automatic,5.9,11535,New Delhi
2017,Maruti,Maruti Baleno DELTA PETROL 1.2,55486,Petrol,1st owner,Manual,4.74,9267,New Delhi
2017,Tata,Tata Zest XT PETROL,53998,Petrol,1st owner,Manual,4.11,8035,Banglore
2017,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,46983,Petrol,1st owner,Automatic,4.79,9365,Banglore
2018,Maruti,Maruti Celerio VXI CNG,71504,CNG,2nd owner,Manual,4.16,8127,Hyderabad
2018,Renault,Renault Duster RXS CVT,107311,Petrol,1st owner,Automatic,5.64,12546,New Delhi
2018,Maruti,Maruti Wagon R 1.0 VXI,68401,Petrol,1st owner,Manual,4.04,7895,Banglore
2018,Maruti,Maruti Wagon R 1.0 LXI CNG,45233,CNG,1st owner,Manual,4.0,7811,Hyderabad
2018,Maruti,Maruti Baleno DELTA PETROL 1.2,43510,Petrol,1st owner,Manual,5.67,11085,Banglore
2018,Hyundai,Hyundai Elite i20 MAGNA EXECUTIVE 1.2,49592,Petrol,1st owner,Manual,5.29,10349,New Delhi
2018,Hyundai,Hyundai Creta SX (O) 1.6 DIESEL,45296,Diesel,2nd owner,Manual,9.89,18825,Hyderabad
2018,Honda,Honda City 1.5L I-VTEC ZX CVT,31165,Petrol,1st owner,Automatic,8.04,15303,Hyderabad
2018,Maruti,Maruti Ciaz ALPHA 1.5 SHVS PETROL,76156,Petrol,1st owner,Manual,6.79,13275,New Delhi
2018,Honda,Honda Amaze 1.5L I-DTEC V,33476,Diesel,1st owner,Manual,7.01,13705,Banglore
2018,Honda,Honda BR-V 1.5L I-VTEC VX,39720,Petrol,3rd owner,Manual,6.73,13157,Mumbai
2018,Tata,Tata NEXON XZ PLUS PETROL DUAL TONE,71477,Petrol,1st owner,Manual,7.94,15526,Banglore
2018,Hyundai,Hyundai Creta E PLUS 1.6 PETROL,54043,Petrol,1st owner,Manual,7.48,14629,Mumbai
2018,Hyundai,Hyundai Creta SX PLUS AT 1.6 PETROL,86490,Petrol,1st owner,Automatic,8.12,15456,New Delhi
2018,Maruti,Maruti Ciaz DELTA AT 1.5 SHVS PETROL,45396,Petrol,2nd owner,Automatic,6.47,12649,New Delhi
2018,Ford,Ford Ecosport TITANIUM 1.5L PETROL,30920,Petrol,1st owner,Manual,6.29,12297,New Delhi
2018,Maruti,Maruti Baleno DELTA PETROL 1.2,67513,Petrol,1st owner,Manual,4.49,8778,Mumbai
2018,Hyundai,Hyundai Grand i10 SPORTZ AT 1.2 KAPPA VTVT,16395,Petrol,1st owner,Automatic,5.01,9795,Mumbai
2018,Maruti,Maruti Ciaz DELTA 1.4 MT PETROL,66909,Petrol,1st owner,Manual,5.49,10733,Hyderabad
2018,Maruti,Maruti Baleno ZETA CVT PETROL 1.2,37072,Petrol,1st owner,Automatic,5.83,11404,New Delhi
2018,Maruti,Maruti Alto 800 VXI,5350,Petrol,1st owner,Manual,2.92,5709,Mumbai
2018,Honda,Honda City 1.5L I-VTE V CVT,22413,Petrol,2nd owner,Automatic,7.96,15562,Banglore
2018,Hyundai,Hyundai Verna 1.6 VTVT SX (O) AT,49558,Petrol,1st owner,Automatic,8.31,15817,New Delhi
2018,Maruti,Maruti Dzire ZXI,13837,Petrol,2nd owner,Manual,5.35,10450,Mumbai
2018,Honda,Honda City 1.5L I-VTEC V MT,42123,Petrol,1st owner,Manual,7.13,13939,New Delhi
2018,Maruti,Maruti Celerio ZXI AMT (O),51465,Petrol,1st owner,Manual,3.88,7585,Hyderabad
2018,Hyundai,Hyundai Grand i10 SPORTZ (O) AT 1.2 KAPPA VTVT,45529,Petrol,1st owner,Automatic,5.23,10225,New Delhi
2018,Ford,Ford FREESTYLE TITANIUM PLUS 1.2 PETROL,66729,Petrol,1st owner,Manual,4.86,9501,New Delhi
2018,Honda,Honda Jazz 1.2L I-VTEC VX,24835,Petrol,2nd owner,Manual,5.87,11476,Banglore
2018,Hyundai,Hyundai NEW SANTRO MAGNA CNG,59884,CNG,1st owner,Manual,4.06,7937,Hyderabad
2018,Hyundai,Hyundai Elite i20 MAGNA EXECUTIVE 1.2,61249,Petrol,1st owner,Manual,5.05,9873,New Delhi
2018,Maruti,Maruti Celerio ZXI,74184,Petrol,1st owner,Manual,3.98,7781,Hyderabad
2018,Maruti,Maruti Ciaz ZETA 1.4 AT PETROL,99602,CNG,1st owner,Automatic,7.13,13939,New Delhi
2018,Tata,Tata Tiago XZA PETROL,42887,Petrol,2nd owner,Manual,4.41,8622,Hyderabad
2018,Maruti,Maruti Wagon R 1.0 LXI CNG,38836,CNG,2nd owner,Manual,3.92,7664,Hyderabad
2018,Ford,Ford Ecosport TITANIUM 1.5L PETROL,70577,Petrol,1st owner,Manual,6.18,12082,New Delhi
2018,Hyundai,Hyundai NEW SANTRO SPORTZ MT,33220,Petrol,1st owner,Manual,4.1,8016,Hyderabad
2018,Honda,Honda WR-V 1.2L I-VTEC S ALIVE EDITION,58541,Petrol,1st owner,Manual,4.98,9736,Hyderabad
2018,Maruti,Maruti Dzire LXI,59381,Petrol,1st owner,Manual,4.7,9189,New Delhi
2018,Maruti,Maruti Celerio ZXI AMT (O),51465,Petrol,1st owner,Manual,3.88,7585,Mumbai
2018,Maruti,Maruti Swift VXI AMT,28390,Petrol,1st owner,Manual,5.4,10560,New Delhi
2018,Maruti,Maruti Ciaz DELTA 1.4 MT PETROL,66909,Petrol,1st owner,Manual,5.49,10733,Mumbai
2018,Hyundai,Hyundai Verna 1.6 VTVT SX (O) AT,114262,Petrol,1st owner,Automatic,7.69,17106,New Delhi
2018,Tata,Tata NEXON XE DIESEL,81850,Diesel,2nd owner,Manual,5.87,11476,Banglore
2018,Maruti,Maruti Baleno ALPHA CVT PETROL 1.2,62637,Petrol,1st owner,Automatic,5.99,11712,New Delhi
2018,Maruti,Maruti Baleno DELTA CVT PETROL 1.2,94466,Petrol,1st owner,Automatic,4.65,9097,New Delhi
2018,Hyundai,Hyundai Verna 1.6 VTVT SX (O) AT,50283,Petrol,1st owner,Automatic,8.19,15589,Hyderabad
2018,Hyundai,Hyundai Xcent S 1.2,60152,CNG,1st owner,Manual,4.93,9638,New Delhi
2018,Honda,Honda City 1.5L I-VTEC V MT,74350,Petrol,1st owner,Manual,7.6,14862,Banglore
2018,Maruti,Maruti Ciaz ALPHA AT 1.5 SHVS PETROL,94106,Petrol,1st owner,Automatic,6.93,13541,Mumbai
2018,Maruti,Maruti Ciaz ZETA DIESEL 1.3,80983,Diesel,2nd owner,Manual,6.34,12395,Hyderabad
2018,Skoda,Skoda Rapid STYLE 1.6 MPI,59650,Petrol,1st owner,Manual,6.47,12645,Hyderabad
2018,Honda,Honda WR-V 1.2L I-VTEC S MT,49685,Petrol,1st owner,Manual,5.56,10870,New Delhi
2018,Tata,Tata Tiago XZ PETROL,44738,Petrol,2nd owner,Manual,3.9,7625,New Delhi
2018,Hyundai,Hyundai Xcent S 1.2,90833,CNG,1st owner,Manual,4.4,8602,New Delhi
2018,Maruti,Maruti Eeco 5 STR WITH A/C+HTR,76330,Petrol,1st owner,Manual,3.74,7312,New Delhi
2018,Maruti,Maruti Ciaz ZETA DIESEL 1.3,80983,Diesel,2nd owner,Manual,6.34,12395,Mumbai
2018,Datsun,Datsun Redi Go A,84695,Petrol,1st owner,Manual,1.75,3421,New Delhi
2018,Hyundai,Hyundai Creta E PLUS 1.6 PETROL,34410,Petrol,2nd owner,Manual,7.86,15366,Banglore
